No.            feanum          MIC_score
1              11              0.0895839939675
2              18              0.0886021112596
3              8               0.0844492333813
4              19              0.0754874460816
5              6               0.0693846912605
6              16              0.068414723104
7              15              0.0679128844449
8              1               0.0668955546813
9              7               0.0659119683453
10             13              0.0632212539451
11             3               0.0617157214289
12             5               0.0570388709904
13             10              0.0568094523009
14             2               0.0566506362212
15             4               0.0560932390489
16             12              0.0559402205133
17             17              0.0558518310853
18             9               0.0553693875095
19             0               0.0551464946405
20             14              0.0546231825911
